sci_name,lat,lon,status
Madhuca utilis,4.7831,100.9831,Endangered
Hopea semicuneata,5.4833,117.8167,Endangered
Litsea andreana,0.8623,110.2395,Endangered
Palaquium elegans,2.3569,112.1936,Endangered
Dipterocarpus acutangulus,4.7833,115.2667,Endangered
Shorea bracteolata,1.4,110.3,Endangered
Payena dasyphylla,5.6331,102.15,Endangered
Dysoxylum magnificum,1.3994,110.3206,Endangered
Madhuca sepilokensis,4.4083,117.4833,Endangered
Madhuca sepilokensis,5.8742,117.9378,Endangered
Dipterocarpus tempehes,1.4,110.3,Endangered
Madhuca utilis,2.8667,103.4331,Endangered
Swintonia minutalata,5.8,117.3167,Endangered
Cleistanthus celebicus,2.5167,113.1,Endangered
Geostachys penangensis,5.4,100.2389,Endangered
Shorea henryana,7.0,100.2333,Endangered
Hopea griffithii,2.29,103.3374,Endangered
Shorea elliptica,1.6167,110.2,Endangered
Borneocola argenteus,1.7158,109.8023,Endangered
Vatica lobata,4.67,103.45,Endangered
Plagiostachys crocydocalyx,1.4167,110.3333,Endangered
Globba pumila,1.4167,110.15,Endangered
Vatica pallida,5.45,100.2833,Endangered
Vatica havilandii,4.35,100.9667,Endangered
Dipterocarpus grandiflorus,2.3667,102.4333,Endangered
Artocarpus annulatus,1.2057,110.3648,Critically Endangered
Aquilaria malaccensis,2.7455,103.5461,Critically Endangered
Geostachys primulina,3.7139,101.7379,Critically Endangered
Shorea lumutensis,4.2375,101.2673,Critically Endangered
Tridacna gigas,4.0521,118.6324,Critically Endangered
Artocarpus annulatus,1.185,110.3133,Critically Endangered
Artocarpus annulatus,1.036,110.3007,Critically Endangered
Vatica venulosa,4.8,100.75,Critically Endangered
Artocarpus annulatus,1.2,110.3667,Critically Endangered
Beilschmiedia atra,2.0389,103.8956,Critically Endangered
Aquilaria malaccensis,5.75,101.4167,Critically Endangered
Aquilaria malaccensis,1.5379,104.2383,Critically Endangered
Artocarpus annulatus,1.2,110.3667,Critically Endangered
Tridacna gigas,5.8681,116.0972,Critically Endangered
Hopea auriculata,4.0167,102.9167,Critically Endangered
Benstonea undulifolia,1.9819,103.8753,Critically Endangered
Aquilaria malaccensis,1.8234,103.9197,Critically Endangered
Vatica venulosa,4.5,114.4667,Critically Endangered
Artocarpus annulatus,1.2057,110.3628,Critically Endangered
Kopsia deverrei,1.95,103.95,Critically Endangered
Beilschmiedia atra,2.0935,102.5669,Critically Endangered
Tridacna gigas,2.2802,118.2868,Critically Endangered
Musa bauensis,1.3772,110.1931,Critically Endangered
Hornstedtia pusilla,4.0719,102.3228,Critically Endangered
Aquilaria malaccensis,2.4273,101.9092,Critically Endangered
Artocarpus annulatus,1.2056,110.329,Critically Endangered
Kopsia deverrei,1.7331,103.9008,Critically Endangered
Palaquium burckii,1.5,101.5,Critically Endangered
Vatica venulosa,5.9542,116.6417,Critically Endangered
Artocarpus annulatus,1.2053,110.329,Critically Endangered
Tridacna gigas,7.3733,113.8024,Critically Endangered
Palaquium burckii,1.0072,102.2889,Critically Endangered
Ficus tristaniifolia,4.8549,114.7602,Critically Endangered
Alstonia penangiana,5.4333,100.2667,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Artocarpus annulatus,1.2167,110.3167,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Globba tembatensis,5.2086,102.6165,Critically Endangered
Geostachys decurvata,4.8597,100.8057,Critically Endangered
Aquilaria malaccensis,3.0,102.3333,Critically Endangered
Trigonostemon wetriifolius,2.7398,103.2037,Critically Endangered
Artocarpus annulatus,1.2056,110.365,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Shorea macrantha,1.2682,111.2469,Critically Endangered
Borneocola reticosus,1.3949,110.1367,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Artocarpus annulatus,1.206,110.3627,Critically Endangered
Shorea macrantha,4.8339,103.1961,Critically Endangered
Aquilaria malaccensis,6.05,116.7,Critically Endangered
Tridacna gigas,4.0169,118.797,Critically Endangered
Borneocola reticosus,1.3833,110.1333,Critically Endangered
Shorea teysmanniana,1.5,102.05,Critically Endangered
Cinnamomum pachypes,3.6595,101.6161,Critically Endangered
Artocarpus annulatus,1.2061,110.3648,Critically Endangered
Shorea revoluta,4.6833,115.1,Critically Endangered
Vatica yeechongii,2.8,101.95,Critically Endangered
Artocarpus annulatus,1.206,110.3627,Critically Endangered
Maclurodendron magnificum,3.4343,101.7854,Critically Endangered
Pandanus albifrons,3.2333,101.6167,Critically Endangered
Zingiber mawangense,1.2219,110.4964,Critically Endangered
Teijsmanniodendron punctatum,1.3999,110.324,Critically Endangered
Artocarpus annulatus,1.2061,110.3625,Critically Endangered
Shorea macrantha,2.3168,111.7083,Critically Endangered
Artocarpus annulatus,1.2061,110.3625,Critically Endangered
Artocarpus annulatus,1.206,110.3622,Critically Endangered
Artocarpus annulatus,1.204,110.3646,Critically Endangered
Palaquium burckii,1.0072,102.2889,Critically Endangered
Artocarpus annulatus,1.1849,110.313,Critically Endangered
Madhuca vulpina,1.6044,110.3244,Critically Endangered
Vatica venulosa,4.55,114.4833,Critically Endangered
Palaquium burckii,1.35,103.45,Critically Endangered
Aquilaria malaccensis,4.3753,100.9647,Critically Endangered
Globba magnibracteata,4.3959,103.0505,Critically Endangered
Quercus pseudoverticillata,6.05,116.55,Critically Endangered
Shorea macrantha,4.35,100.95,Critically Endangered
Geostachys leucantha,3.4333,101.7833,Critically Endangered
Madhuca vulpina,1.25,110.1667,Critically Endangered
Artocarpus annulatus,1.2056,110.365,Critically Endangered
Polyalthia hirtifolia,4.2233,100.6311,Critically Endangered
Hopea auriculata,4.2,100.5667,Critically Endangered
Quercus pseudoverticillata,5.9167,116.75,Critically Endangered
Artocarpus annulatus,1.1851,110.313,Critically Endangered
Palaquium bintuluense,3.2128,113.07,Critically Endangered
Shorea teysmanniana,3.5833,116.6333,Critically Endangered
Vatica venulosa,4.1833,101.2667,Critically Endangered
Artocarpus annulatus,1.204,110.3648,Critically Endangered
Globba tembatensis,5.135,102.5939,Critically Endangered
Artocarpus annulatus,1.2051,110.3291,Critically Endangered
Beilschmiedia atra,2.0514,103.8867,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Aquilaria malaccensis,2.3285,104.0955,Critically Endangered
Artocarpus annulatus,1.204,110.3648,Critically Endangered
Teijsmanniodendron punctatum,1.4049,110.3105,Critically Endangered
Aquilaria malaccensis,3.7108,102.9639,Critically Endangered
Endiandra scrobiculata,3.7093,101.7405,Critically Endangered
Artocarpus annulatus,1.2046,110.329,Critically Endangered
Artocarpus annulatus,1.2059,110.3628,Critically Endangered
Amphicnemis madelenae,1.5741,110.2918,Critically Endangered
Kopsia deverrei,1.8333,103.9,Critically Endangered
Artocarpus annulatus,1.2061,110.3648,Critically Endangered
Scaphochlamys cordata,4.546,102.9723,Critically Endangered
Shorea teysmanniana,1.5,102.05,Critically Endangered
Barringtonia zainudiniana,5.7833,100.4333,Critically Endangered
Teijsmanniodendron punctatum,1.4122,110.3117,Critically Endangered
Palaquium burckii,1.5,102.05,Critically Endangered
Vatica flavida,4.3814,100.9569,Critically Endangered
Vatica venulosa,2.0833,117.2833,Critically Endangered
Palaquium bintuluense,3.2128,113.07,Critically Endangered
Tridacna gigas,1.2007,103.7481,Critically Endangered
Shorea macrantha,2.5177,103.7522,Critically Endangered
Artocarpus annulatus,1.1852,110.313,Critically Endangered
Benstonea undulifolia,1.9156,103.9075,Critically Endangered
Shorea teysmanniana,1.83,113.67,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Scaphochlamys atroviridis,4.2219,103.2911,Critically Endangered
Geostachys leucantha,3.4333,101.7833,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Borneocola reticosus,1.3833,110.1333,Critically Endangered
Tridacna gigas,3.106,105.6547,Critically Endangered
Madhuca vulpina,3.2333,113.1,Critically Endangered
Teijsmanniodendron punctatum,1.4108,110.3075,Critically Endangered
Artocarpus annulatus,1.206,110.3624,Critically Endangered
Alphonsea kingii,4.5124,101.16,Critically Endangered
Shorea teysmanniana,4.5667,114.4167,Critically Endangered
Alpinia corneri,4.2219,103.2911,Critically Endangered
Vatica flavida,4.37,100.95,Critically Endangered
Vatica venulosa,4.9244,103.0847,Critically Endangered
Calamus brevissimus,1.6,110.18,Critically Endangered
Plectostoma tenggekensis,4.0144,103.159,Critically Endangered
Shorea macrantha,0.9331,110.7306,Critically Endangered
Dryobalanops fusca,1.6667,109.85,Critically Endangered
Cleistanthus major,4.2626,103.4371,Critically Endangered
Tridacna gigas,4.2105,101.976,Critically Endangered
Zingiber eborinum,5.1061,116.0331,Critically Endangered
Teijsmanniodendron punctatum,1.4027,110.3015,Critically Endangered
Pandanus calvus,3.3405,101.7743,Critically Endangered
Musa barioensis,3.7469,115.4808,Critically Endangered
Shorea teysmanniana,0.8333,112.9333,Critically Endangered
Drypetes iliae,1.4,110.3,Critically Endangered
Shorea teysmanniana,2.2,100.2,Critically Endangered
Artocarpus annulatus,1.204,110.3651,Critically Endangered
Geostachys taipingensis,4.5169,100.9869,Critically Endangered
Aquilaria malaccensis,5.9876,100.6348,Critically Endangered
Shorea macrantha,4.347,100.621,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Teijsmanniodendron punctatum,1.4061,110.3061,Critically Endangered
Artocarpus annulatus,1.2049,110.3292,Critically Endangered
Madhuca markleeana,1.24,110.6956,Critically Endangered
Artocarpus annulatus,1.1851,110.3137,Critically Endangered
Drypetes iliae,1.4,110.3,Critically Endangered
Amphicnemis madelenae,1.529,110.3613,Critically Endangered
Quercus pseudoverticillata,5.9833,116.5667,Critically Endangered
Aquilaria malaccensis,5.8893,100.4041,Critically Endangered
Madhuca vulpina,1.95,109.5833,Critically Endangered
Vatica flavida,4.42,100.98,Critically Endangered
Artocarpus annulatus,1.2,110.3667,Critically Endangered
Vatica flavida,4.4094,100.9916,Critically Endangered
Plectostoma umbilicatum,3.8991,102.484,Critically Endangered
Artocarpus annulatus,1.2044,110.3288,Critically Endangered
Senyumia minutiflora,3.6975,102.4356,Critically Endangered
Artocarpus annulatus,1.2046,110.3796,Critically Endangered
Shorea revoluta,4.8459,115.5527,Critically Endangered
Artocarpus annulatus,1.2061,110.3626,Critically Endangered
Musa bauensis,1.1408,110.622,Critically Endangered
Geostachys megaphylla,4.5175,101.3822,Critically Endangered
Palaquium burckii,1.4736,103.7917,Critically Endangered
Zingiber lambii,4.9333,117.6833,Critically Endangered
Artocarpus annulatus,1.205,110.329,Critically Endangered
Maclurodendron magnificum,3.45,101.8,Critically Endangered
Aquilaria malaccensis,5.7581,102.1838,Critically Endangered
Dryobalanops fusca,1.7167,109.3,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Artocarpus annulatus,1.2052,110.3289,Critically Endangered
Artocarpus annulatus,1.2057,110.3649,Critically Endangered
Cleistanthus parvifolius,4.8,100.75,Critically Endangered
Etlingera newmanii,4.2083,114.0333,Critically Endangered
Aquilaria malaccensis,5.75,101.4167,Critically Endangered
Aquilaria malaccensis,3.23,101.63,Critically Endangered
Shorea lumutensis,4.22,100.63,Critically Endangered
Aquilaria rostrata,5.5977,102.6141,Critically Endangered
Teijsmanniodendron punctatum,1.4115,110.3178,Critically Endangered
Palaquium burckii,1.5261,103.4928,Critically Endangered
Shorea revoluta,4.75,115.0,Critically Endangered
Palaquium burckii,1.5103,103.3903,Critically Endangered
Actinodaphne fuliginosa,3.273,114.2418,Critically Endangered
Shorea lumutensis,4.2,100.57,Critically Endangered
Artocarpus annulatus,1.2049,110.3291,Critically Endangered
Artocarpus annulatus,1.204,110.3649,Critically Endangered
Artocarpus annulatus,1.1851,110.3131,Critically Endangered
Zingiber argenteum,1.2031,110.4189,Critically Endangered
Shorea macrantha,2.733,103.1226,Critically Endangered
Palaquium burckii,1.4667,102.1333,Critically Endangered
Dryobalanops fusca,1.7167,109.3,Critically Endangered
Artocarpus annulatus,1.2051,110.3288,Critically Endangered
Alseodaphne micrantha,2.3166,103.8389,Critically Endangered
Cleistanthus oblongatus,4.4833,114.9167,Critically Endangered
Musa azizii,2.7596,113.6329,Critically Endangered
Artocarpus annulatus,1.2056,110.3627,Critically Endangered
Polyalthia hirtifolia,5.3082,100.2049,Critically Endangered
Artocarpus annulatus,1.2048,110.3296,Critically Endangered
Alphonsea kingii,3.841,101.9211,Critically Endangered
Artocarpus annulatus,1.2061,110.3624,Critically Endangered
Scaphochlamys cordata,4.5461,102.9723,Critically Endangered
Artocarpus annulatus,1.036,110.3007,Critically Endangered
Artocarpus annulatus,1.2048,110.3292,Critically Endangered
Cinnamomum trintaense,4.3708,101.1949,Critically Endangered
Shorea teysmanniana,2.5833,111.5833,Critically Endangered
Endiandra scrobiculata,3.7167,101.75,Critically Endangered
Artocarpus annulatus,1.1849,110.3129,Critically Endangered
Calamus banggiensis,7.28,117.2,Critically Endangered
Alstonia penangiana,5.45,100.2833,Critically Endangered
Shorea macrantha,4.2854,101.0174,Critically Endangered
Melicope suberosa,3.4167,101.75,Critically Endangered
Dryobalanops fusca,1.7333,109.7667,Critically Endangered
Senyumia granitica,2.3208,102.5395,Critically Endangered
Hopea rudiformis,0.9833,117.9667,Critically Endangered
Dryobalanops fusca,1.7167,109.3,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Senyumia granitica,2.334,102.5393,Critically Endangered
Artocarpus annulatus,1.2039,110.3617,Critically Endangered
Payena kapitensis,2.0,113.5,Critically Endangered
Geostachys megaphylla,4.5175,101.3822,Critically Endangered
Aquilaria malaccensis,2.2846,103.2495,Critically Endangered
Alseodaphne micrantha,2.2946,103.8499,Critically Endangered
Aquilaria malaccensis,2.1857,102.821,Critically Endangered
Dryobalanops fusca,1.6667,109.85,Critically Endangered
Geostachys decurvata,4.8597,100.8144,Critically Endangered
Senyumia minutiflora,3.6931,102.4525,Critically Endangered
Shorea macrantha,4.35,100.95,Critically Endangered
Artocarpus annulatus,1.2057,110.3628,Critically Endangered
Artocarpus annulatus,1.185,110.3129,Critically Endangered
Shorea macrantha,5.0068,100.7267,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Vatica venulosa,5.5,117.8333,Critically Endangered
Shorea teysmanniana,4.3,114.3,Critically Endangered
Madhuca vulpina,1.6044,110.3244,Critically Endangered
Hopea auriculata,1.85,103.8833,Critically Endangered
Musa barioensis,3.7631,115.4842,Critically Endangered
Pseuduvaria taipingensis,4.8582,100.7858,Critically Endangered
Shorea lumutensis,4.38,100.62,Critically Endangered
Shorea teysmanniana,1.5333,111.05,Critically Endangered
Vatica yeechongii,3.07,101.87,Critically Endangered
Madhuca vulpina,1.25,110.1667,Critically Endangered
Aquilaria malaccensis,5.0472,102.7002,Critically Endangered
Vatica venulosa,5.5667,115.95,Critically Endangered
Quercus pseudoverticillata,5.9542,116.6417,Critically Endangered
Shorea teysmanniana,1.0,102.9167,Critically Endangered
Alseodaphne micrantha,2.3001,103.8279,Critically Endangered
Plectostoma umbilicatum,3.8913,102.473,Critically Endangered
Vatica venulosa,4.8,100.75,Critically Endangered
Artocarpus annulatus,1.2059,110.3648,Critically Endangered
Artocarpus annulatus,1.2046,110.3796,Critically Endangered
Vatica venulosa,4.58,114.2,Critically Endangered
Madhuca vulpina,3.2333,113.1,Critically Endangered
Shorea revoluta,4.75,115.1833,Critically Endangered
Pandanus calvus,3.35,101.7833,Critically Endangered
Artocarpus annulatus,1.1851,110.3133,Critically Endangered
Monoon glabrum,2.1969,102.2476,Critically Endangered
Pterospermum havilandii,1.25,110.25,Critically Endangered
Tridacna gigas,4.1655,118.6211,Critically Endangered
Zingiber velutinum,5.29,116.035,Critically Endangered
Shorea teysmanniana,1.5,102.05,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Shorea teysmanniana,1.55,110.3333,Critically Endangered
Madhuca vulpina,1.4,110.3292,Critically Endangered
Shorea macrantha,3.8233,103.1904,Critically Endangered
Alseodaphne micrantha,2.3111,103.8169,Critically Endangered
Dipterocarpus coriaceus,1.2472,111.4528,Critically Endangered
Vatica venulosa,6.8667,116.8167,Critically Endangered
Aquilaria malaccensis,2.9869,103.4363,Critically Endangered
Aquilaria malaccensis,3.0,102.3333,Critically Endangered
Shorea lumutensis,4.18,100.62,Critically Endangered
Artocarpus annulatus,1.2025,110.3292,Critically Endangered
Etlingera newmanii,4.2083,114.0333,Critically Endangered
Artocarpus annulatus,1.2046,110.3632,Critically Endangered
Artocarpus annulatus,1.2057,110.3627,Critically Endangered
Shorea macrantha,2.1518,104.0052,Critically Endangered
Amphicnemis rigiketit,1.4096,110.4046,Critically Endangered
Artocarpus annulatus,1.1851,110.3134,Critically Endangered
Artocarpus annulatus,1.2046,110.3796,Critically Endangered
Aquilaria malaccensis,4.6969,100.6238,Critically Endangered
Borneocola reticosus,1.3969,110.1353,Critically Endangered
Maclurodendron magnificum,3.45,101.8,Critically Endangered
Alseodaphne micrantha,2.3029,103.8362,Critically Endangered
Monoon glabrum,5.4159,100.3314,Critically Endangered
Vatica venulosa,2.0,117.3,Critically Endangered
Aquilaria malaccensis,2.2297,102.2717,Critically Endangered
Vatica venulosa,3.0667,116.4833,Critically Endangered
Tridacna gigas,4.2036,118.692,Critically Endangered
Amphicnemis madelenae,0.9611,109.1758,Critically Endangered
Kopsia deverrei,1.9167,103.9167,Critically Endangered
Shorea teysmanniana,2.2,100.2,Critically Endangered
Polyspora scortechinii,4.6969,103.4088,Critically Endangered
Melanochyla fasciculiflora,1.9622,103.3711,Critically Endangered
Parashorea globosa,1.75,100.9333,Critically Endangered
Alpinia corneri,4.2219,103.2911,Critically Endangered
Endiandra scrobiculata,3.7076,101.7368,Critically Endangered
Aquilaria malaccensis,2.0979,103.3264,Critically Endangered
Shorea macrantha,4.1119,101.2021,Critically Endangered
